+----+----------------------------------------+-----+-------+---------------------------------------+---------------------+---------+
| No |              Mata Kuliah               | SKS | Kelas |                 Dosen                 |        Waktu        | Ruangan |
+----+----------------------------------------+-----+-------+---------------------------------------+---------------------+---------+
| 1  |                Skripsi                 |  0  |   A   |              Dosen Ghaib              |                     |  Online |
| 2  |           Sosio Informatika            |  3  |   A   |        Mushlihudin, S.T., M.T.        |   SEN4, SEN5, SEN6  |  Online |
| 3  |                                        |  3  |   B   |        Mushlihudin, S.T., M.T.        |   RAB2, RAB3, RAB4  |  Online |
| 4  |                                        |  3  |   C   |        Mushlihudin, S.T., M.T.        |   RAB6, RAB7, RAB8  |  Online |
| 5  |                                        |  3  |   D   |        Ika Arfiani, S.T., M.Cs.       |   SAB6, SAB7, SAB8  |  Online |
| 6  |                                        |  3  |   E   |        Ika Arfiani, S.T., M.Cs.       |   RAB7, RAB8, RAB9  |  Online |
| 7  |             Praktek Magang             |  2  |   A   |        Nuril Anwar, S.T., M.Kom       |      JUM1, JUM2     |  Online |
| 8  |                                        |  2  |   B   |        Nuril Anwar, S.T., M.Kom       |      SAB6, SAB7     |  Online |
| 9  |                                        |  2  |   C   |        Nuril Anwar, S.T., M.Kom       |     SAB10, SAB11    |  Online |
| 10 |                                        |  2  |   D   |         Supriyanto, S.T., M.T.        |      SEL2, SEL3     |  Online |
| 11 |                                        |  2  |   E   |         Supriyanto, S.T., M.T.        |     RAB10, RAB11    |  Online |
| 12 |             Kewirausahaan              |  3  |   A   |       Taufiq Ismail, S.T., M.Cs.      |   SEN3, SEN4, SEN5  |  Online |
| 13 |                                        |  3  |   B   |       Bambang Robiin, S.T.,M.T.       | SEN10, SEN11, SEN12 |  Online |
| 14 |                                        |  3  |   C   |       Bambang Robiin, S.T.,M.T.       |   RAB6, RAB7, RAB8  |  Online |
| 15 |                                        |  3  |   D   |       Bambang Robiin, S.T.,M.T.       |   SEN1, SEN2, SEN3  |  Online |
| 16 |                                        |  3  |   E   |       Bambang Robiin, S.T.,M.T.       |   JUM4, JUM5, JUM6  |  Online |
| 17 |         Metodologi Penelitian          |  3  |   A   |      Dewi Soyusiowaty, S.T., M.T.     |   RAB5, RAB6, RAB7  |  Online |
| 18 |                                        |  3  |   B   |       Sri Winiarti, S.T., M.Cs.       |   SEL6, SEL7, SEL8  |  Online |
| 19 |                                        |  3  |   C   |         Supriyanto, S.T., M.T.        |   RAB5, RAB6, RAB7  |  Online |
| 20 |                                        |  3  |   D   |         Supriyanto, S.T., M.T.        |   SEN7, SEN8, SEN9  |  Online |
| 21 |                                        |  3  |   E   |      Lisna Zahrotun, S.T., M.Cs.      |   JUM6, JUM7, JUM8  |  Online |
| 22 |                                        |  3  |   F   |         Murinto, S.Si., M.Kom.        |   JUM6, JUM7, JUM8  |  Online |
| 23 |                                        |  3  |   G   |       Sunardi, S.T., M.T., Ph.D.      |   SAB7, SAB8, SAB9  |  Online |
| 24 |                                        |  3  |   H   |       Sunardi, S.T., M.T., Ph.D.      |   SEL5, SEL6, SEL7  |  Online |
| 25 |                                        |  3  |   I   |     Drs, Abdul Fadlil, M.T., Ph.D.    |   RAB5, RAB6, RAB7  |  Online |
| 26 |                                        |  3  |   J   |     Drs, Abdul Fadlil, M.T., Ph.D.    |   SEN5, SEN6, SEN7  |  Online |
| 27 |  Manajemen Proyek Teknologi Informasi  |  2  |   A   |        Nuril Anwar, S.T., M.Kom       |      SEL2, SEL3     |  Online |
| 28 |          Teori Bahasa Otomata          |  2  |   A   |      Dewi Soyusiowaty, S.T., M.T.     |      JUM5, JUM6     |  Online |
| 29 |                                        |  2  |   B   |      Dewi Soyusiowaty, S.T., M.T.     |     SEN10, SEN11    |  Online |
| 30 |                                        |  2  |   C   |    Murein Miksa Mardhia, S.T., M.T.   |      SEN5, SEN6     |  Online |
| 31 |                                        |  2  |   D   |        Drs., Tedy Setiadi, M.T.       |      RAB7, RAB8     |  Online |
| 32 |                                        |  2  |   E   |      Dewi Soyusiowaty, S.T., M.T.     |     KAM10, KAM11    |  Online |
| 33 |                                        |  2  |   F   |       Ir., Ardi Pujiyanta, M.T.       |      SEL3, SEL4     |  Online |
| 34 |                                        |  2  |   G   |       Ir., Ardi Pujiyanta, M.T.       |      SAB7, SAB8     |  Online |
| 35 |                                        |  2  |   H   |       Ir., Ardi Pujiyanta, M.T.       |      KAM2, KAM3     |  Online |
| 36 |                                        |  2  |   I   |        Drs., Tedy Setiadi, M.T.       |      SEL7, SEL8     |  Online |
| 37 |                                        |  2  |   J   |        Drs., Tedy Setiadi, M.T.       |     RAB10, RAB11    |  Online |
| 38 |           Keamanan Komputer            |  3  |   A   |   Nur Rochmah Dyah PA, S.T., M.Kom.   |   JUM7, JUM8, JUM9  |  Online |
| 39 |                                        |  3  |   B   |   Nur Rochmah Dyah PA, S.T., M.Kom.   |   KAM3, KAM4, KAM5  |  Online |
| 40 |                                        |  3  |   C   | Guntur Maulana Zamroni, B.Sc., M.Kom. |   SAB2, SAB3, SAB4  |  Online |
| 41 |                                        |  3  |   D   |       Eko Aribowo, S.T., M.Kom.       |  JUM8, JUM9, JUM10  |  Online |
| 42 |                                        |  3  |   E   |        Mushlihudin, S.T., M.T.        |   JUM6, JUM7, JUM8  |  Online |
| 43 |                                        |  3  |   F   |        Mushlihudin, S.T., M.T.        |   SEN1, SEN2, SEN3  |  Online |
