+----+--------------------------------+-----+-------+-------------------------------------------+---------------------+----------+
| No |          Mata Kuliah           | SKS | Kelas |                   Dosen                   |        Waktu        | Ruangan  |
+----+--------------------------------+-----+-------+-------------------------------------------+---------------------+----------+
| 1  |     Dasar Sistem Komputer      |  3  |   A   |          Ali Tarmuji, S.T., M.Cs.         |      RAB7, RAB8     | 4.1.5.59 |
| 2  |                                |  3  |   B   |         Eko Aribowo, S.T., M.Kom.         |     SAB10, SAB11    | 4.1.5.60 |
| 3  |                                |  3  |   C   |         Eko Aribowo, S.T., M.Kom.         |     KAM10, KAM11    | 4.1.5.57 |
| 4  |                                |  3  |   D   |         Taufiq Ismail, S.T., M.Cs.        |      KAM1, KAM2     | 4.1.5.55 |
| 5  |                                |  3  |   E   |          Ali Tarmuji, S.T., M.Cs.         |      RAB2, RAB3     | 4.1.5.59 |
| 6  |                                |  3  |   F   |         Taufiq Ismail, S.T., M.Cs.        |     SAB10, SAB11    | 4.1.5.55 |
| 7  |                                |  3  |   G   |         Eko Aribowo, S.T., M.Kom.         |      SEN7, SEN8     | 4.1.5.57 |
| 8  |                                |  3  |   H   |         Eko Aribowo, S.T., M.Kom.         |     SEL10, SEL11    | 4.1.5.59 |
| 9  |                                |  3  |   I   |         Taufiq Ismail, S.T., M.Cs.        |     JUM10, JUM11    | 4.1.5.60 |
| 10 |       Pemrograman Mobile       |  3  |   A   |        Dinan Yulianto, S.T., M.Eng.       |      RAB4, RAB5     |  Online  |
| 11 |                                |  3  |   B   |        Dinan Yulianto, S.T., M.Eng.       |     JUM10, JUM11    |  Online  |
| 12 |                                |  3  |   C   |   Guntur Maulana Zamroni, B.Sc., M.Kom.   |      KAM3, KAM4     |  Online  |
| 13 |                                |  3  |   D   |   Guntur Maulana Zamroni, B.Sc., M.Kom.   |      SAB7, SAB8     |  Online  |
| 14 |                                |  3  |   E   |          Ika Arfiani, S.T., M.Cs.         |     SEL10, SEL11    |  Online  |
| 15 |                                |  3  |   F   |        Dinan Yulianto, S.T., M.Eng.       |      SAB2, SAB3     |  Online  |
| 16 |                                |  3  |   G   |        Dinan Yulianto, S.T., M.Eng.       |      SAB4, SAB5     |  Online  |
| 17 |                                |  3  |   H   |        Dinan Yulianto, S.T., M.Eng.       |      JUM1, JUM2     |  Online  |
| 18 |                                |  3  |   I   |   Guntur Maulana Zamroni, B.Sc., M.Kom.   |     SAB10, SAB11    |  Online  |
| 19 |           Basis Data           |  4  |   A   |        Dewi Soyusiowaty, S.T., M.T.       |   SEL7, SEL8, SEL9  | 4.1.5.55 |
| 20 |                                |  4  |   B   |         Sri Winiarti, S.T., M.Cs.         | SAB10, SAB11, SAB12 | 4.1.5.59 |
| 21 |                                |  4  |   C   |         Sri Winiarti, S.T., M.Cs.         | RAB10, RAB11, RAB12 | 4.1.5.57 |
| 22 |                                |  4  |   D   |         Jefree Fahana, S.T., M.Kom        |   SEN7, SEN8, SEN9  | 4.1.5.60 |
| 23 |                                |  4  |   E   | Anna Hendri Soleliza Jones, S.Kom., M.Cs. |   RAB7, RAB8, RAB9  | 4.1.5.55 |
| 24 |                                |  4  |   F   |         Jefree Fahana, S.T., M.Kom        | SEN10, SEN11, SEN12 | 4.1.5.55 |
| 25 |                                |  4  |   G   |    Miftahurrahma Rosyda, S.Kom., M.Eng.   |   RAB1, RAB2, RAB3  | 4.1.5.55 |
| 26 |                                |  4  |   H   |         Jefree Fahana, S.T., M.Kom        |   JUM4, JUM5, JUM6  | 4.1.5.57 |
| 27 |                                |  4  |   I   | Anna Hendri Soleliza Jones, S.Kom., M.Cs. |   JUM7, JUM8, JUM9  | 4.1.5.57 |
| 28 | Pemrograman Berorientasi Objek |  3  |   A   |     Faisal Fajri Rahani, S.Si., M.Cs.     |   SEL4, SEL5, SEL6  | 4.1.5.55 |
| 29 |                                |  3  |   B   |           Supriyanto, S.T., M.T.          |   JUM7, JUM8, JUM9  | 4.1.5.60 |
| 30 |                                |  3  |   C   |     Faisal Fajri Rahani, S.Si., M.Cs.     |   RAB3, RAB4, RAB5  | 4.1.5.60 |
| 31 |                                |  3  |   D   |          Ali Tarmuji, S.T., M.Cs.         |   KAM3, KAM4, KAM5  | 4.1.5.57 |
| 32 |                                |  3  |   E   |     Faisal Fajri Rahani, S.Si., M.Cs.     |   SEL7, SEL8, SEL9  | 4.1.5.57 |
| 33 |                                |  3  |   F   |     Faisal Fajri Rahani, S.Si., M.Cs.     | SAB10, SAB11, SAB12 | 4.1.5.57 |
| 34 |                                |  3  |   G   |           Supriyanto, S.T., M.T.          |   SAB4, SAB5, SAB6  | 4.1.5.60 |
| 35 |                                |  3  |   H   |     Faisal Fajri Rahani, S.Si., M.Cs.     |   KAM7, KAM8, KAM9  | 4.1.5.55 |
| 36 |                                |  3  |   I   |          Ali Tarmuji, S.T., M.Cs.         | JUM10, JUM11, JUM12 | 4.1.5.57 |
| 37 |       Kecerdasan Buatan        |  3  |   A   | Anna Hendri Soleliza Jones, S.Kom., M.Cs. |      SAB4, SAB5     | 4.1.5.59 |
| 38 |                                |  3  |   B   |    Miftahurrahma Rosyda, S.Kom., M.Eng.   |     KAM10, KAM11    | 4.1.5.60 |
| 39 |                                |  3  |   C   | Anna Hendri Soleliza Jones, S.Kom., M.Cs. |      SEL1, SEL2     | 4.1.5.57 |
| 40 |                                |  3  |   D   | Anna Hendri Soleliza Jones, S.Kom., M.Cs. |      SEN7, SEN8     | 4.1.5.59 |
| 41 |                                |  3  |   E   |    Miftahurrahma Rosyda, S.Kom., M.Eng.   |     RAB10, RAB11    | 4.1.5.55 |
| 42 |                                |  3  |   F   |         Sri Winiarti, S.T., M.Cs.         |      SEN4, SEN5     | 4.1.5.57 |
| 43 |                                |  3  |   G   | Anna Hendri Soleliza Jones, S.Kom., M.Cs. |     SEL10, SEL11    | 4.1.5.55 |
| 44 |                                |  3  |   H   |         Sri Winiarti, S.T., M.Cs.         |      SAB7, SAB8     | 4.1.5.55 |
| 45 |                                |  3  |   I   | Anna Hendri Soleliza Jones, S.Kom., M.Cs. |      KAM4, KAM5     | 4.1.5.55 |
| 46 |                                |  3  |   J   | Anna Hendri Soleliza Jones, S.Kom., M.Cs. |      SAB2, SAB3     | 4.1.5.59 |
